type,value,source_url,source_title,article_published_at,first_seen
domain,tdtqy-oyaaa-aaaae-af2dq-cai.raw.icp0.io,https://cybersecuritynews.com/fbi-warns-teampcp-hackers-compromise-developer-tools,FBI Warns TeamPCP Hackers Compromise Developer Tools in Large-Scale Supply Chain Attacks,2026-07-03T12:24:04.000Z,2026-07-17T04:03:24.001Z
domain,tipidor-38534.portmap.host,https://cybersecuritynews.com/hackers-expanding-destiny-stealer-across-the-us-and-europe-is-your-organization-ready-to-defend,Destiny Stealer Is Expanding Across the US and Europe. Is Your Organization Ready?&nbsp;,2026-07-15T18:37:13.000Z,2026-07-17T04:03:24.001Z
domain,up88qope1z.hlpadditives.com,https://cybersecuritynews.com/hackers-let-victims-complete-mfa,Hackers Let Victims Complete MFA Then Steal the Entire Microsoft 365 Session,2026-07-22T17:16:11.000Z,2026-07-22T22:29:05.979Z
domain,update.update-fall.com,https://cybersecuritynews.com/new-windows-backdoor-mistic-enables-in-memory-code-execution,New Windows Backdoor Mistic Enables In-Memory Code Execution and Credential Theft,2026-06-30T09:17:59.000Z,2026-07-17T04:03:24.001Z
domain,upload.rightwidth.dev,https://cybersecuritynews.com/north-korean-hackers-ottercookie-malware,North Korean Hackers Hide OTTERCOOKIE Malware in SVG Images to Backdoor Developers,2026-07-20T06:31:20.000Z,2026-07-20T13:14:35.826Z
domain,weatherdataai.theworkpc.com,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-07-17T04:03:24.001Z
domain,wisp.breadarchive.dpdns.org,https://cybersecuritynews.com/150-npm-packages-promises-wi-fi-bypass-students,150+ npm Packages Promise Wi-Fi Bypass for Students Using Their Systems for DDoS Attacks,2026-07-14T08:38:07.000Z,2026-07-17T04:03:24.001Z
domain,wool-basalt-clock.glitch.me,https://cybersecuritynews.com/stockstay-backdoor-uses-malicious-rdp-files,STOCKSTAY Backdoor Uses Malicious RDP Files and WinRAR Exploit to Target Ukraine,2026-07-07T14:36:49.000Z,2026-07-17T04:03:24.001Z
domain,www.drs.gov.ua,https://cybersecuritynews.com/stockstay-backdoor-uses-malicious-rdp-files,STOCKSTAY Backdoor Uses Malicious RDP Files and WinRAR Exploit to Target Ukraine,2026-07-07T14:36:49.000Z,2026-07-17T04:03:24.001Z
domain,www.thesnapchatmodapk.com,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-07-17T04:03:24.001Z
domain,zr6dgshpvf.flosli.com,https://cybersecuritynews.com/hackers-let-victims-complete-mfa,Hackers Let Victims Complete MFA Then Steal the Entire Microsoft 365 Session,2026-07-22T17:16:11.000Z,2026-07-22T22:29:05.979Z
email,15010050@tutamail.com,https://www.ransomware.live/group/bitpaymer,Ransomware.live - bitpaymer,,2026-07-17T04:48:24.482Z
email,2020host2021@tutanota.com,https://www.ransomware.live/group/snatch,Ransomware.live - snatch,,2026-07-17T04:48:24.482Z
email,47266@airmail.cc,https://www.ransomware.live/group/wastedlocker,Ransomware.live - wastedlocker,,2026-07-17T04:48:24.482Z
email,54783@thesecure.biz,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-07-17T04:48:24.482Z
email,88828@protonmail.ch,https://www.ransomware.live/group/wastedlocker,Ransomware.live - wastedlocker,,2026-07-17T04:48:24.482Z
email,897243728161@thesecure.biz,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-07-17T04:48:24.482Z
email,8filesback@onionmail.org,https://www.ransomware.live/group/8base,Ransomware.live - 8base,,2026-07-17T04:48:24.482Z
email,admin@cuba-supp.com,https://www.ransomware.live/group/cuba,Ransomware.live - cuba,,2026-07-17T04:48:24.482Z
email,adqpf4@navi.land,https://www.ransomware.live/group/netrunner,Ransomware.live - netrunner,,2026-07-17T04:48:24.482Z
email,alt.r1-2xuldec@yopmail.com,https://www.ransomware.live/group/lunalock,Ransomware.live - lunalock,,2026-07-17T04:48:24.482Z
email,ambulafixdata@onionmail.org,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-07-17T04:48:24.482Z
email,ambulafixdata@zohomail.eu,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-07-17T04:48:24.482Z
email,antefrigus@cock.li,https://www.ransomware.live/group/antefrigus,Ransomware.live - antefrigus,,2026-07-17T04:48:24.482Z
email,aocpocqotox@onionmail.org,https://www.ransomware.live/group/bluebox,Ransomware.live - bluebox,,2026-07-17T04:48:24.482Z
email,arcusteam@firemail.cc,https://www.ransomware.live/group/arcus,Ransomware.live - arcus,,2026-07-17T04:48:24.482Z
email,arvato@atomsilo.com,https://www.ransomware.live/group/atomsilo,Ransomware.live - atomsilo,,2026-07-17T04:48:24.482Z
email,asgardmaster5@protonmail.com,https://www.ransomware.live/group/ragnarok,Ransomware.live - ragnarok,,2026-07-17T04:48:24.482Z
email,ashley.mowat@protonmail.com,https://www.ransomware.live/group/bitpaymer,Ransomware.live - bitpaymer,,2026-07-17T04:48:24.482Z
email,babuklockerofficial@onionmail.org,https://www.ransomware.live/group/babuk2,Ransomware.live - babuk2,,2026-07-17T04:48:24.482Z
email,bernardocarlos@tutanota.com,https://www.ransomware.live/group/nefilim,Ransomware.live - nefilim,,2026-07-17T04:48:24.482Z
email,blackflsupp@atomicmail.io,https://www.ransomware.live/group/blackfield,Ransomware.live - blackfield,,2026-07-17T04:48:24.482Z
email,blackpool@zohomail.eu,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-07-17T04:48:24.482Z
email,blacksnaketeam@armormail.net,https://www.ransomware.live/group/blacksnake,Ransomware.live - blacksnake,,2026-07-17T04:48:24.482Z
email,blacksnaketeam@dnmx.org,https://www.ransomware.live/group/blacksnake,Ransomware.live - blacksnake,,2026-07-17T04:48:24.482Z
email,blacksnaketeam@evilmail.to,https://www.ransomware.live/group/blacksnake,Ransomware.live - blacksnake,,2026-07-17T04:48:24.482Z
email,blacksnaketeam@onionmail.org,https://www.ransomware.live/group/blacksnake,Ransomware.live - blacksnake,,2026-07-17T04:48:24.482Z
email,blacksnaketeam@protonmail.com,https://www.ransomware.live/group/blacksnake,Ransomware.live - blacksnake,,2026-07-17T04:48:24.482Z
email,bluecrap@my.com,https://www.ransomware.live/group/risen,Ransomware.live - risen,,2026-07-17T04:48:24.482Z
email,bluewindgroup@onionmail.org,https://www.ransomware.live/group/bluewindgroup,Ransomware.live - bluewindgroup,,2026-07-17T04:48:24.482Z
email,boobaproject@proton.me,https://www.ransomware.live/group/booba project,Ransomware.live - booba project,,2026-07-17T04:03:24.001Z
email,br.fixdata24@onionmail.com,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-07-17T04:48:24.482Z
email,br.fixdata24@proton.me,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-07-17T04:48:24.482Z
email,brain.dataleak@cyberfear.com,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-07-17T04:48:24.482Z
email,brain.decrypt@cyberfear.com,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-07-17T04:48:24.482Z
email,brain.support@cyberfear.com,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-07-17T04:48:24.482Z
email,btpsupport@protonmail.com,https://www.ransomware.live/group/doppelpaymer,Ransomware.live - doppelpaymer,,2026-07-17T04:48:24.482Z
email,cactus@mexicomail.com,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-07-17T04:48:24.482Z
email,cactus787835@proton.me,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-07-17T04:48:24.482Z
email,chat@proton.me,https://www.ransomware.live/group/chilelocker,Ransomware.live - chilelocker,,2026-07-17T04:48:24.482Z
email,chec1kyourf1les@protonmail.com,https://www.ransomware.live/group/prolock,Ransomware.live - prolock,,2026-07-17T04:48:24.482Z
email,christian1986@tutanota.com,https://www.ransomware.live/group/ragnarok,Ransomware.live - ragnarok,,2026-07-17T04:48:24.482Z
email,closetrap@aol.com,https://www.ransomware.live/group/crytox,Ransomware.live - crytox,,2026-07-17T04:48:24.482Z
email,crypto24support@pm.me,https://www.ransomware.live/group/crypto24,Ransomware.live - crypto24,,2026-07-17T04:48:24.482Z
email,cuba_support@exploit.im,https://www.ransomware.live/group/cuba,Ransomware.live - cuba,,2026-07-17T04:48:24.482Z
email,cyberarkrules@gmail.com,https://www.ransomware.live/group/ransomexx,Ransomware.live - ransomexx,,2026-07-17T04:48:24.482Z
email,datacarry@riseup.net,https://www.ransomware.live/group/datacarry,Ransomware.live - datacarry,,2026-07-17T04:48:24.482Z
email,datahelper@cyberfear.com,https://www.ransomware.live/group/weaxor,Ransomware.live - weaxor,,2026-07-17T04:48:24.482Z
email,deanlivermore@protonmail.com,https://www.ransomware.live/group/nefilim,Ransomware.live - nefilim,,2026-07-17T04:48:24.482Z
email,decfile@cyberfear.com,https://www.ransomware.live/group/vohuk,Ransomware.live - vohuk,,2026-07-17T04:48:24.482Z
email,decfile@tutanota.com,https://www.ransomware.live/group/vohuk,Ransomware.live - vohuk,,2026-07-17T04:48:24.482Z
email,decryptorkrypt@gmail.com,https://www.ransomware.live/group/krypt,Ransomware.live - krypt,,2026-07-17T04:48:24.482Z
email,dectokyo@cock.li,https://www.ransomware.live/group/blackhunt,Ransomware.live - blackhunt,,2026-07-17T04:48:24.482Z
email,dectokyo@onionmail.org,https://www.ransomware.live/group/blackhunt,Ransomware.live - blackhunt,,2026-07-17T04:48:24.482Z
email,derdiarikucisv@gmx.de,https://www.ransomware.live/group/play,Ransomware.live - play,,2026-07-17T04:48:24.482Z
email,deritim@proton.me,https://www.ransomware.live/group/deadbydawn,Ransomware.live - deadbydawn,,2026-07-17T04:48:24.482Z
email,ellen0xffff@proton.me,https://www.ransomware.live/group/u-bomb,Ransomware.live - u-bomb,,2026-07-17T04:48:24.482Z
email,evilpr0ton@protonmail.com,https://www.ransomware.live/group/ranzy,Ransomware.live - ranzy,,2026-07-17T04:48:24.482Z
email,eviluser@tutanota.com,https://www.ransomware.live/group/ranzy,Ransomware.live - ranzy,,2026-07-17T04:48:24.482Z
email,farusbig@tutanota.com,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
email,fast_decrypt_and_protect@tutanota.com,https://www.ransomware.live/group/xorist,Ransomware.live - xorist,,2026-07-17T04:48:24.482Z
email,frag-blog@proton.me,https://www.ransomware.live/group/frag,Ransomware.live - frag,,2026-07-17T04:48:24.482Z
email,frag-blog@tutamail.com,https://www.ransomware.live/group/frag,Ransomware.live - frag,,2026-07-17T04:48:24.482Z
email,fridayboycrazy@dark.net,https://www.ransomware.live/group/satancd,Ransomware.live - satancd,,2026-07-17T04:48:24.482Z
email,gentlemanhex@mail2tor.co,https://www.ransomware.live/group/blackfield,Ransomware.live - blackfield,,2026-07-17T04:03:24.001Z
email,gotchadec@onionmail.org,https://www.ransomware.live/group/risen,Ransomware.live - risen,,2026-07-17T04:48:24.482Z
email,h3llr4ns@onionmail.com,https://www.ransomware.live/group/hellcat,Ransomware.live - hellcat,,2026-07-17T04:48:24.482Z
email,halielang@protonmail.com,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-07-17T04:48:24.482Z
email,happycat@cyberfear.com,https://www.ransomware.live/group/risen,Ransomware.live - risen,,2026-07-17T04:48:24.482Z
email,helldown@onionmail.org,https://www.ransomware.live/group/helldown,Ransomware.live - helldown,,2026-07-17T04:48:24.482Z
email,help.blacksnaketeam@evilmail.to,https://www.ransomware.live/group/blacksnake,Ransomware.live - blacksnake,,2026-07-17T04:48:24.482Z
email,help.service@anche.no,https://www.ransomware.live/group/weaxor,Ransomware.live - weaxor,,2026-07-17T04:48:24.482Z
email,helpdata24@onionmail.org,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-07-17T04:48:24.482Z
email,helpdata24@zohomail.eu,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-07-17T04:48:24.482Z
email,helpdesk101@onionmail.com,https://www.ransomware.live/group/trinity,Ransomware.live - trinity,,2026-07-17T04:48:24.482Z
email,helpermail@onionmail.org,https://www.ransomware.live/group/8base,Ransomware.live - 8base,,2026-07-17T04:48:24.482Z
email,helpmanager@airmail.cc,https://www.ransomware.live/group/stop,Ransomware.live - stop,,2026-07-17T04:48:24.482Z
email,helpteam@mail.ch,https://www.ransomware.live/group/stop,Ransomware.live - stop,,2026-07-17T04:48:24.482Z
email,henry.prowse@tutanota.com,https://www.ransomware.live/group/bitpaymer,Ransomware.live - bitpaymer,,2026-07-17T04:48:24.482Z
email,hsbwabwy@xmpp.jp,https://www.ransomware.live/group/bluelocker,Ransomware.live - bluelocker,,2026-07-17T04:48:24.482Z
email,hyebwma@protonmail.com,https://www.ransomware.live/group/bluelocker,Ransomware.live - bluelocker,,2026-07-17T04:48:24.482Z
email,iamaduck7@onionmail.org,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-07-17T04:48:24.482Z
email,ibrain.support@cyberfear.com,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-07-17T04:48:24.482Z
email,inform-hack@proton.me,https://www.ransomware.live/group/darkangels,Ransomware.live - darkangels,,2026-07-17T04:48:24.482Z
email,infrom-test@proton.me,https://www.ransomware.live/group/darkangels,Ransomware.live - darkangels,,2026-07-17T04:48:24.482Z
email,ithelp07@decorous.cyou,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-07-17T04:48:24.482Z
email,ithelp07@wholeness.business,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-07-17T04:48:24.482Z
email,iwannarestore@gmail.com,https://www.ransomware.live/group/krypt,Ransomware.live - krypt,,2026-07-17T04:48:24.482Z
email,j.jasonm@yandex.com,https://www.ransomware.live/group/ragnarok,Ransomware.live - ragnarok,,2026-07-17T04:48:24.482Z
email,kawa4096@onionmail.org,https://www.ransomware.live/group/kawa4096,Ransomware.live - kawa4096,,2026-07-17T04:48:24.482Z
email,kirklord1967@tutanota.com,https://www.ransomware.live/group/karma,Ransomware.live - karma,,2026-07-17T04:48:24.482Z
email,kobieboho@protonmail.com,https://www.ransomware.live/group/doppelpaymer,Ransomware.live - doppelpaymer,,2026-07-17T04:48:24.482Z
email,kuipersupport@onionmail.org,https://www.ransomware.live/group/kuiper,Ransomware.live - kuiper,,2026-07-17T04:48:24.482Z
email,lazylazy@tuta.com,https://www.ransomware.live/group/weaxor,Ransomware.live - weaxor,,2026-07-17T04:48:24.482Z
email,legalrestore@airmail.cc,https://www.ransomware.live/group/snatch,Ransomware.live - snatch,,2026-07-17T04:48:24.482Z
email,leonardred1989@protonmail.com,https://www.ransomware.live/group/karma,Ransomware.live - karma,,2026-07-17T04:48:24.482Z
email,linda.hartley@tutanota.com,https://www.ransomware.live/group/bitpaymer,Ransomware.live - bitpaymer,,2026-07-17T04:48:24.482Z
email,mallox.resurrection@onionmail.org,https://www.ransomware.live/group/mallox,Ransomware.live - mallox,,2026-07-17T04:48:24.482Z
email,mallox@onionmail.org,https://www.ransomware.live/group/mallox,Ransomware.live - mallox,,2026-07-17T04:48:24.482Z
email,managersmaers@tutanota.com,https://www.ransomware.live/group/clop,Ransomware.live - clop,,2026-07-17T04:48:24.482Z
email,martina.lestariid1898@proton.me,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-07-17T04:48:24.482Z
email,mary.swann@protonmail.com,https://www.ransomware.live/group/bitpaymer,Ransomware.live - bitpaymer,,2026-07-17T04:48:24.482Z
email,mastadonster@onionmail.org,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-07-17T04:48:24.482Z
email,medusa.support@onionmail.org,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-07-17T04:48:24.482Z
email,MedusaSupport@cock.li,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-07-17T04:48:24.482Z
email,melling@confidential.tips,https://www.ransomware.live/group/ragnarok,Ransomware.live - ragnarok,,2026-07-17T04:48:24.482Z
email,mikedillov1986@onionmail.org,https://www.ransomware.live/group/karma,Ransomware.live - karma,,2026-07-17T04:48:24.482Z
email,miklymakly555@cock.li,https://www.ransomware.live/group/cloak,Ransomware.live - cloak,,2026-07-17T04:48:24.482Z
email,millerrit@2mail.co,https://www.ransomware.live/group/moonlight,Ransomware.live - moonlight,,2026-07-17T04:48:24.482Z
email,millerrodriguezit@gmail.com,https://www.ransomware.live/group/moonlight,Ransomware.live - moonlight,,2026-07-17T04:48:24.482Z
email,moremo123123@cock.li,https://www.ransomware.live/group/dharma,Ransomware.live - dharma,,2026-07-17T04:48:24.482Z
email,morpheus@onionmail.com,https://www.ransomware.live/group/morpheus,Ransomware.live - morpheus,,2026-07-17T04:48:24.482Z
email,ms.heisenberg@aol.com,https://www.ransomware.live/group/cryptomix,Ransomware.live - cryptomix,,2026-07-17T04:48:24.482Z
email,ms13@onionmail.org,https://www.ransomware.live/group/ms13089,Ransomware.live - ms13089,,2026-07-17T04:48:24.482Z
email,night.spire.team@gmail.com,https://www.ransomware.live/group/nightspire,Ransomware.live - nightspire,,2026-07-17T04:48:24.482Z
email,night.spire.team@onionmail.org,https://www.ransomware.live/group/nightspire,Ransomware.live - nightspire,,2026-07-17T04:48:24.482Z
email,night.spire.team@proton.me,https://www.ransomware.live/group/nightspire,Ransomware.live - nightspire,,2026-07-17T04:48:24.482Z
email,nightspireteam.receiver@onionmail.org,https://www.ransomware.live/group/nightspire,Ransomware.live - nightspire,,2026-07-17T04:48:24.482Z
email,nonamehack2023@gmail.com,https://www.ransomware.live/group/noname,Ransomware.live - noname,,2026-07-17T04:48:24.482Z
email,nonamehack2023@tutanota.com,https://www.ransomware.live/group/noname,Ransomware.live - noname,,2026-07-17T04:48:24.482Z
email,novagroup@onionmail.org,https://www.ransomware.live/group/novagroup,Ransomware.live - novagroup,,2026-07-17T04:48:24.482Z
email,payday@pflujznptk5lmuf6xwadfqy6nffykdvahfbljh7liljailjbxrgvhfid.onion,https://www.ransomware.live/group/payday,Ransomware.live - payday,,2026-07-17T04:48:24.482Z
email,pear@onionmail.org,https://www.ransomware.live/group/pear,Ransomware.live - pear,,2026-07-17T04:48:24.482Z
