type,value,source_url,source_title,article_published_at,first_seen
domain,fullnode.mainnet.aptoslabs.com,https://cybersecuritynews.com/hijacked-joyfill-npm-packages-worm-like-rat,Hijacked Joyfill npm Packages Deploy Worm-Like RAT and Steal Developer Credentials,2026-07-29T14:40:36.000Z,2026-07-29T14:55:51.148Z
domain,ges.1001gacor.org,https://cybersecuritynews.com/fake-gta-6-demo,Fake GTA 6 Demo Is Actually Malware That Steals Your Passwords and Logged-In Sessions,2026-08-25T08:20:35.000Z,2026-08-25T08:58:58.774Z
domain,getdl.jorix.cyou,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools-3,Hackers Abuse Legitimate RMM Tools in 46-Country Phishing Campaign to Gain Remote Access,2026-08-26T10:23:29.000Z,2026-08-26T10:57:33.912Z
domain,gm2.drr.accoderkubes.com,https://cybersecuritynews.com/google-themed-credential-phishing,Google-themed Credential Phishing Attempt Delivered Through a Fake 'New Audio MSG' Email,2026-08-12T08:34:05.000Z,2026-08-12T08:50:38.393Z
domain,go.getblock.io,https://cybersecuritynews.com/shai-hulud-chaindrop-worm-backdoors,Shai-Hulud CHAINDROP Worm Backdoors 400+ npm Packages With 1.3 Billion Monthly Downloads,2026-08-07T07:26:08.000Z,2026-08-07T07:34:16.475Z
domain,gycudore.kozow.com,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T07:49:11.843Z
domain,h5.xyttkx.cc,https://cybersecuritynews.com/a-leaked-android-rat,A Leaked Android RAT Is Powering 170 Servers and Its Successor Is Already Online,2026-07-29T10:59:33.000Z,2026-07-29T11:55:21.671Z
domain,health.luminexus.cc,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
domain,hpn.bandhiem.com,https://cybersecuritynews.com/mirage2fa-phishing-kit-bypasses-mfa-to-hijack-microsoft-365-sessions-targeting-3500-organizations,"Mirage2FA Phishing Kit Bypasses MFA to Hijack Microsoft 365 Sessions, Targeting 3,500+ Organizations",2026-08-26T08:21:30.000Z,2026-08-26T08:57:08.603Z
domain,hrefbfdhfhgre-1422102728.cos.ap-hongkong.myqcloud.com,https://cybersecuritynews.com/silverfox-hijacks-trusted-software,SilverFox Hijacks Trusted Software and Kernel Drivers to Disable Security Tools,2026-08-06T18:52:20.000Z,2026-08-06T19:23:29.854Z
domain,hvr.volatilesour.store,https://cybersecuritynews.com/mirage2fa-phishing-kit-bypasses-mfa-to-hijack-microsoft-365-sessions-targeting-3500-organizations,"Mirage2FA Phishing Kit Bypasses MFA to Hijack Microsoft 365 Sessions, Targeting 3,500+ Organizations",2026-08-26T08:21:30.000Z,2026-08-26T08:57:08.603Z
domain,id.binaryharbor.cc,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
domain,id.exhumepacifier.cc,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
domain,id.gemachriverdale.org,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,idp.keyreniao.com,https://cybersecuritynews.com/payroll-pirates-aitm-phishing,Payroll Pirates AiTM Phishing Hijacks Microsoft 365 Sessions and Targets Payroll Emails,2026-08-10T09:07:40.000Z,2026-08-10T16:49:27.570Z
domain,idp.korminel.com,https://cybersecuritynews.com/payroll-pirates-aitm-phishing,Payroll Pirates AiTM Phishing Hijacks Microsoft 365 Sessions and Targets Payroll Emails,2026-08-10T09:07:40.000Z,2026-08-10T16:49:27.570Z
domain,idp.kualabemo.com,https://cybersecuritynews.com/payroll-pirates-aitm-phishing,Payroll Pirates AiTM Phishing Hijacks Microsoft 365 Sessions and Targets Payroll Emails,2026-08-10T09:07:40.000Z,2026-08-10T16:49:27.570Z
domain,intel.se9ly9upbhay.shop,https://cybersecuritynews.com/vmware-syslog-path-traversal,"VMware Syslog Path Traversal Becomes Root RCE, Persistent SSH Access and ESXi Ransomware",2026-08-18T08:02:41.000Z,2026-08-18T08:28:13.933Z
domain,ket.1001gacor.org,https://cybersecuritynews.com/fake-gta-6-demo,Fake GTA 6 Demo Is Actually Malware That Steals Your Passwords and Logged-In Sessions,2026-08-25T08:20:35.000Z,2026-08-25T08:58:58.774Z
domain,kra.1001gacor.org,https://cybersecuritynews.com/fake-gta-6-demo,Fake GTA 6 Demo Is Actually Malware That Steals Your Passwords and Logged-In Sessions,2026-08-25T08:20:35.000Z,2026-08-25T08:58:58.774Z
domain,kyfyvuwifdukctqyggto.supabase.co,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,ledger.com.lv,https://cybersecuritynews.com/crypto-scammer-uses-claude-code,"Crypto Scammer Uses Claude Code to Process 100,000+ Phone Numbers for Victim Targeting",2026-08-18T12:16:17.000Z,2026-08-18T12:29:03.971Z
domain,liderongrade.duckdns.org,https://cybersecuritynews.com/fake-ccleaner-download,Fake CCleaner Download Installs GhostDesk Chrome Spyware on Windows PCs,2026-08-12T12:28:02.000Z,2026-08-12T13:05:54.775Z
domain,ljr.1001gacor.org,https://cybersecuritynews.com/fake-gta-6-demo,Fake GTA 6 Demo Is Actually Malware That Steals Your Passwords and Logged-In Sessions,2026-08-25T08:20:35.000Z,2026-08-25T08:58:58.774Z
domain,lmo.msdnmail.net,https://cybersecuritynews.com/phaas-kits-targeting-us-organizations,Three PhaaS Kits Targeting US Organizations to Steal M65 Logins by Bypassing MFA,2026-08-05T13:35:54.000Z,2026-08-05T14:17:53.472Z
domain,login-live.rproxy.io,https://cybersecuritynews.com/top-10-phishing-kits-used-by-hackers,"Top 10 Phishing Kits Used by Hackers to Launch Cyberattacks (July 20-26, 2026)",2026-07-28T17:40:32.000Z,2026-07-28T18:02:50.370Z
domain,login.microsofte.live,https://cybersecuritynews.com/24-malicious-npm-packages,24 Malicious npm Packages Abuse Trusted Mirrors to Host ClickFix Phishing Pages,2026-08-26T11:19:57.000Z,2026-08-26T11:57:45.772Z
domain,login.microsoftonline.com,https://cybersecuritynews.com/phaas-kits-targeting-us-organizations,Three PhaaS Kits Targeting US Organizations to Steal M65 Logins by Bypassing MFA,2026-08-05T13:35:54.000Z,2026-08-05T14:17:53.472Z
domain,ls.j2x8a.top,https://cybersecuritynews.com/a-leaked-android-rat,A Leaked Android RAT Is Powering 170 Servers and Its Successor Is Already Online,2026-07-29T10:59:33.000Z,2026-07-29T11:55:21.671Z
domain,mapid.e-wl.com,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,mayteslaadvisorhq.s3.us-east-2.amazonaws.com,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools-3,Hackers Abuse Legitimate RMM Tools in 46-Country Phishing Campaign to Gain Remote Access,2026-08-26T10:23:29.000Z,2026-08-26T10:57:33.912Z
domain,mob.lanjut.in,https://cybersecuritynews.com/hackers-hide-malware-polygon-blockchain,Hackers Hide Malware Infrastructure on Polygon Blockchain and Trick Users Into Running It With ClickFix,2026-08-11T12:24:18.000Z,2026-08-11T12:37:37.401Z
domain,mousears.synology.me,https://cybersecuritynews.com/n-able-n-central-vulnerability,Critical N-Able N-Central Vulnerability Allows Hackers to Gain god-mode Access to the RMM Console,2026-08-03T06:26:29.000Z,2026-08-03T07:08:29.665Z
domain,msauth.monlinelogicaline.com,https://cybersecuritynews.com/payroll-pirates-aitm-phishing,Payroll Pirates AiTM Phishing Hijacks Microsoft 365 Sessions and Targets Payroll Emails,2026-08-10T09:07:40.000Z,2026-08-10T16:49:27.570Z
domain,mslogin.milocaroline.com,https://cybersecuritynews.com/payroll-pirates-aitm-phishing,Payroll Pirates AiTM Phishing Hijacks Microsoft 365 Sessions and Targets Payroll Emails,2026-08-10T09:07:40.000Z,2026-08-10T16:49:27.570Z
domain,msonline.logicalineonline.com,https://cybersecuritynews.com/payroll-pirates-aitm-phishing,Payroll Pirates AiTM Phishing Hijacks Microsoft 365 Sessions and Targets Payroll Emails,2026-08-10T09:07:40.000Z,2026-08-10T16:49:27.570Z
domain,mysilverfox.com.my,https://cybersecuritynews.com/phaas-kits-targeting-us-organizations,Three PhaaS Kits Targeting US Organizations to Steal M65 Logins by Bypassing MFA,2026-08-05T13:35:54.000Z,2026-08-05T14:17:53.472Z
domain,mzghdnikguesdamuxjbm.supabase.co,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,n26.com.de,https://cybersecuritynews.com/fake-n26-support-calls-copybara-rat,Fake N26 Support Calls Deploy Copybara Android RAT to Control Banking Apps,2026-07-30T07:08:57.000Z,2026-07-30T08:16:25.706Z
domain,neexportfolio.azurewebsites.net,https://cybersecuritynews.com/iran-linked-hackers,Iran-Linked Hackers Expand Attacks With New Backdoor and Reverse SSH Tunnels,2026-08-26T13:47:36.000Z,2026-08-26T13:58:09.552Z
domain,neexportfolio.eastus.cloudapp.azure.com,https://cybersecuritynews.com/iran-linked-hackers,Iran-Linked Hackers Expand Attacks With New Backdoor and Reverse SSH Tunnels,2026-08-26T13:47:36.000Z,2026-08-26T13:58:09.552Z
domain,nhg.1001gacor.org,https://cybersecuritynews.com/fake-gta-6-demo,Fake GTA 6 Demo Is Actually Malware That Steals Your Passwords and Logged-In Sessions,2026-08-25T08:20:35.000Z,2026-08-25T08:58:58.774Z
domain,norakremer.co.uk,https://cybersecuritynews.com/wordpress-sites-stopandprotect-malware,Hackers Turn Thousands of Compromised WordPress Sites Into C2 Servers for StopAndProtect Malware,2026-08-18T16:47:24.000Z,2026-08-18T18:29:49.478Z
domain,ns1.jkskhei.com,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
domain,ns1.reg.ru,https://cybersecuritynews.com/fake-chrome-vpn-extensions,737 Fake Chrome VPN Extensions Hijack Browser Traffic Through Attacker-Controlled SOCKS5 Proxies,2026-08-12T13:05:25.000Z,2026-08-12T13:05:54.775Z
domain,ns1.studiotikva.com,https://cybersecuritynews.com/cav3rn-uses-google-apps-script,CAV3RN Uses Google Apps Script as C2 Relay to Hide Malware Traffic Behind Google Infrastructure,2026-08-12T10:05:33.000Z,2026-08-12T10:50:58.074Z
domain,ns2.reg.ru,https://cybersecuritynews.com/fake-chrome-vpn-extensions,737 Fake Chrome VPN Extensions Hijack Browser Traffic Through Attacker-Controlled SOCKS5 Proxies,2026-08-12T13:05:25.000Z,2026-08-12T13:05:54.775Z
domain,ns2.studiotikva.com,https://cybersecuritynews.com/cav3rn-uses-google-apps-script,CAV3RN Uses Google Apps Script as C2 Relay to Hide Malware Traffic Behind Google Infrastructure,2026-08-12T10:05:33.000Z,2026-08-12T10:50:58.074Z
domain,nxsixihozitybwrbahiu.supabase.co,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,office.ofrecie.com,https://cybersecuritynews.com/payroll-pirates-aitm-phishing,Payroll Pirates AiTM Phishing Hijacks Microsoft 365 Sessions and Targets Payroll Emails,2026-08-10T09:07:40.000Z,2026-08-10T16:49:27.570Z
domain,office.pcvgtech.store,https://cybersecuritynews.com/mirage2fa-phishing-kit-bypasses-mfa-to-hijack-microsoft-365-sessions-targeting-3500-organizations,"Mirage2FA Phishing Kit Bypasses MFA to Hijack Microsoft 365 Sessions, Targeting 3,500+ Organizations",2026-08-26T08:21:30.000Z,2026-08-26T08:57:08.603Z
domain,officialsummarybycra.vercel.app,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools-3,Hackers Abuse Legitimate RMM Tools in 46-Country Phishing Campaign to Gain Remote Access,2026-08-26T10:23:29.000Z,2026-08-26T10:57:33.912Z
domain,ommid.e-wl.com,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,openfodervbs4view.ams3.cdn.digitaloceanspaces.com,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools-3,Hackers Abuse Legitimate RMM Tools in 46-Country Phishing Campaign to Gain Remote Access,2026-08-26T10:23:29.000Z,2026-08-26T10:57:33.912Z
domain,pch.e-wl.com,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,plansonval.impostosrapido.top,https://cybersecuritynews.com/astaroth-malware-turns-your-whatsapp-account,Astaroth Malware Turns Your WhatsApp Account Into a Malware-Spreading Machine,2026-07-31T08:08:37.000Z,2026-07-31T09:56:26.540Z
domain,playstoreap.lovable.app,https://cybersecuritynews.com/btmob-fraud-as-a-service-platform,"BTMob Fraud-as-a-Service Platform Uses 1,400 Live Servers to Power Android Device Takeovers",2026-08-18T15:10:21.000Z,2026-08-18T15:29:36.251Z
domain,pmpo.cloudvector.cc,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
domain,poison-claude.bitsender.top,https://cybersecuritynews.com/poison-claude-selling-cheap-ai-tokens,Poison Claude Is Selling Cheap AI Tokens Built on Fake Accounts and Free Credits,2026-08-05T16:37:31.000Z,2026-08-05T16:53:22.815Z
domain,polygon-mainnet.gateway.tatum.io,https://cybersecuritynews.com/fake-ai-tool-campaign,Fake AI Tool Campaign Turns Developer Interest Into Enterprise Initial Access,2026-08-04T09:12:20.000Z,2026-08-04T09:35:11.656Z
domain,polygon-public.nodies.app,https://cybersecuritynews.com/fake-ai-tool-campaign,Fake AI Tool Campaign Turns Developer Interest Into Enterprise Initial Access,2026-08-04T09:12:20.000Z,2026-08-04T09:35:11.656Z
domain,polygon.drpc.org,https://cybersecuritynews.com/fake-ai-tool-campaign,Fake AI Tool Campaign Turns Developer Interest Into Enterprise Initial Access,2026-08-04T09:12:20.000Z,2026-08-04T09:35:11.656Z
domain,polygon.publicnode.com,https://cybersecuritynews.com/fake-ai-tool-campaign,Fake AI Tool Campaign Turns Developer Interest Into Enterprise Initial Access,2026-08-04T09:12:20.000Z,2026-08-04T09:35:11.656Z
domain,portal-web3-extension-welcome.pages.dev,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,portalmyadminsigninapps.experiencewithreliability.de,https://cybersecuritynews.com/hackers-bypass-microsoft-365-mfa,Hackers Bypass Microsoft 365 MFA and Hijack Finance Mailbox to Steal Payments,2026-08-20T12:54:55.000Z,2026-08-20T13:02:26.800Z
domain,pro-center.my.id,https://cybersecuritynews.com/ai-powered-anonymouskit-phaas,AI-Powered AnonyMousKIT PhaaS Steals Apple IDs and 2FA Codes to Unlock Stolen iPhones,2026-08-27T06:43:05.000Z,2026-08-27T07:22:26.625Z
domain,proxy.fluxautomation.cc,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
domain,pub-6728b11f74fd435f926ed25c5f2952bb.r2.dev,https://cybersecuritynews.com/hackers-are-using-fake-crypto-wallet-screens,Hackers Are Using Fake Crypto Wallet Screens to Steal Recovery Phrases and Browser Sessions,2026-07-28T11:45:29.000Z,2026-07-28T12:01:36.361Z
domain,pub-abfa7742e315485a98a5fafd6dbfb68e.r2.dev,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
domain,pulse.mangorbit.com,https://cybersecuritynews.com/77-evil-twin-open-vsx-extensions,77 Evil Twin Open VSX Extensions Exfiltrate Private Git Repository and CI Data,2026-08-05T14:05:55.000Z,2026-08-05T14:17:53.472Z
domain,pulse2.mangorbit.com,https://cybersecuritynews.com/77-evil-twin-open-vsx-extensions,77 Evil Twin Open VSX Extensions Exfiltrate Private Git Repository and CI Data,2026-08-05T14:05:55.000Z,2026-08-05T14:17:53.472Z
domain,quiet-thunder-ade3.bankoganger.workers.dev,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,r6fi2yvqql.execute-api.ap-southeast-2.amazonaws.com,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
domain,rastrear-encomendas2.pages.dev,https://cybersecuritynews.com/btmob-fraud-as-a-service-platform,"BTMob Fraud-as-a-Service Platform Uses 1,400 Live Servers to Power Android Device Takeovers",2026-08-18T15:10:21.000Z,2026-08-18T15:29:36.251Z
domain,rbdg4nzqadui.wikaba.com,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T07:34:16.475Z
domain,rdnjfgli.r.ap-northeast-1.awstrack.me,https://cybersecuritynews.com/google-themed-credential-phishing,Google-themed Credential Phishing Attempt Delivered Through a Fake 'New Audio MSG' Email,2026-08-12T08:34:05.000Z,2026-08-12T08:50:38.393Z
domain,register.mediumser.com,https://cybersecuritynews.com/china-nexus-hackers,China-Nexus Hackers Disguise Malicious VHD as JPEG to Deploy QUICAgent Backdoor,2026-08-19T15:05:35.000Z,2026-08-19T15:26:51.644Z
domain,regupdate.eamakfu49dc28wa.workers.dev,https://cybersecuritynews.com/china-nexus-hackers,China-Nexus Hackers Disguise Malicious VHD as JPEG to Deploy QUICAgent Backdoor,2026-08-19T15:05:35.000Z,2026-08-19T15:26:51.644Z
domain,rest.e-wl.com,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,rex.1001gacor.org,https://cybersecuritynews.com/fake-gta-6-demo,Fake GTA 6 Demo Is Actually Malware That Steals Your Passwords and Logged-In Sessions,2026-08-25T08:20:35.000Z,2026-08-25T08:58:58.774Z
domain,robot.avbliud.com,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
domain,rpc-mainnet.matic.quiknode.pro,https://cybersecuritynews.com/fake-ai-tool-campaign,Fake AI Tool Campaign Turns Developer Interest Into Enterprise Initial Access,2026-08-04T09:12:20.000Z,2026-08-04T09:35:11.656Z
