type,value,source_url,source_title,article_published_at,first_seen
domain,macos-disk-space.medium.com,https://cybersecuritynews.com/new-clickfix-attack-targets-macos-users,New ClickFix Attack Targets macOS Users With Fake Disk Cleanup and Utility Lures,2026-05-07T06:51:56.000Z,2026-05-20T08:42:22.333Z
domain,metrics.msft17.com,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
domain,mlcrosoft.co.com,https://cybersecuritynews.com/macos-malware-installs-fake-google-software,macOS Malware Installs Fake Google Software Update LaunchAgent for Persistence,2026-05-19T21:50:13.000Z,2026-05-20T08:42:22.333Z
domain,mlgpf.ir114.net,https://cybersecuritynews.com/new-stealthy-vidar-stealer-campaign,New Stealthy Vidar Stealer Campaign Bypass EDR and Steal Credentials,2026-05-12T15:37:59.000Z,2026-05-20T08:42:22.333Z
domain,nanomatrix.azurewebsites.net,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
domain,nls5950.cafe24.com,https://cybersecuritynews.com/new-stealthy-vidar-stealer-campaign,New Stealthy Vidar Stealer Campaign Bypass EDR and Steal Credentials,2026-05-12T15:37:59.000Z,2026-05-20T08:42:22.333Z
domain,odahlzr5lm.reliabilityinoperations.de,https://cybersecuritynews.com/hackers-abuse-trusted-google-domains,Hackers Abuse Trusted Google Domains to Hide Phishing Links From Email Gateways,2026-05-27T10:43:20.000Z,2026-05-27T11:25:33.419Z
domain,onedrive-9tudh.thebootieselmny-thi-om-s-oundh.workers.dev,https://cybersecuritynews.com/hackers-abuse-oauth-device-authorization-flow,Hackers Abuse OAuth Device Authorization Flow to Steal Microsoft 365 Tokens,2026-05-15T14:53:32.000Z,2026-05-20T08:42:22.333Z
domain,onesignal.mwmze.com,https://cybersecuritynews.com/android-malware-silently-subscribes-victims,Android Malware Silently Subscribes Victims to Premium Services Without Consent,2026-05-22T15:23:52.000Z,2026-05-24T03:37:56.576Z
domain,onesignalmdb.modobomz.com,https://cybersecuritynews.com/android-malware-silently-subscribes-victims,Android Malware Silently Subscribes Victims to Premium Services Without Consent,2026-05-22T15:23:52.000Z,2026-05-24T03:37:56.576Z
domain,openclow.co.com,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
domain,paleturquoise-dragonfly-364512.hostingersite.com,https://cybersecuritynews.com/cloud-atlas-apt-group-modifies-termsrv-dll,Cloud Atlas APT Group Modifies termsrv.dll to Enable Multiple RDP Sessions on Victim Hosts,2026-05-25T19:48:22.000Z,2026-05-26T05:33:38.177Z
domain,pawpaws.readit-carfanatics.com,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
domain,pay.zfxupi.net,https://cybersecuritynews.com/ghost-stadium-phishing-campaign-targets-fifa-world-cup-fans,GHOST STADIUM Phishing Campaign Targets FIFA World Cup Fans With 300+ Fake Domains,2026-05-27T19:18:37.000Z,2026-05-28T08:13:41.962Z
domain,peerdistsvcmanagers.azurewebsites.net,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
domain,pixel.toolname.com,https://cybersecuritynews.com/tamperedchef-malware-uses-signed-productivity-apps,TamperedChef Malware Uses Signed Productivity Apps to Deliver Stealers and RATs,2026-05-21T19:41:44.000Z,2026-05-24T03:37:56.576Z
domain,pool.hashvault.pro,https://cybersecuritynews.com/new-xlabs_v1-botnet-targets-minecraft-servers,New xlabs_v1 Botnet Targets Minecraft Servers Through ADB-Exposed Android Devices,2026-05-04T14:35:00.000Z,2026-05-20T08:42:22.333Z
domain,precommit.vercel.app,https://cybersecuritynews.com/north-korean-hackers-weaponize-git-hooks,North Korean Hackers Weaponize Git Hooks to Deploy Cross-Platform Malware,2026-05-12T13:24:33.000Z,2026-05-20T08:42:22.333Z
domain,premier-healthadvisory.azurewebsites.net,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
domain,premierhealthadvisory.azurewebsites.net,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
domain,pub-fd67c956bf8548b7b2cc23bb3774ff0c.r2.dev,https://cybersecuritynews.com/hackers-abuse-legitimate-hwmonitor-binary,Hackers Abuse Legitimate HWMonitor Binary to Load Malicious DLL Payload,2026-05-14T12:03:48.000Z,2026-05-20T08:42:22.333Z
domain,quantumweave.azurewebsites.net,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
domain,ramiltons-finance.azurewebsites.net,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
domain,ramiltonsfinance.azurewebsites.net,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
domain,rekor.sigstore.dev,https://cybersecuritynews.com/nx-console-vs-code-extension-compromised,Nx Console VS Code Extension Compromised to Steal Developer and Cloud Secrets,2026-05-19T11:50:27.000Z,2026-05-20T08:42:22.333Z
domain,round-cherry-4418.hellohiall.workers.dev,https://cybersecuritynews.com/cloudz-rat-abuses-microsoft-phone-link,CloudZ RAT Abuses Microsoft Phone Link to Steal SMS OTPs and Mobile Notifications,2026-05-06T18:22:48.000Z,2026-05-20T08:42:22.333Z
domain,seed1.getsession.org,https://cybersecuritynews.com/hackers-compromise-170-npm-packages,"Hackers Compromise 170 npm Packages to Steal GitHub, npm, AWS, and Kubernetes Secrets",2026-05-14T17:21:48.000Z,2026-05-20T08:42:22.333Z
domain,seed2.getsession.org,https://cybersecuritynews.com/hackers-compromise-170-npm-packages,"Hackers Compromise 170 npm Packages to Steal GitHub, npm, AWS, and Kubernetes Secrets",2026-05-14T17:21:48.000Z,2026-05-20T08:42:22.333Z
domain,seed3.getsession.org,https://cybersecuritynews.com/hackers-compromise-170-npm-packages,"Hackers Compromise 170 npm Packages to Steal GitHub, npm, AWS, and Kubernetes Secrets",2026-05-14T17:21:48.000Z,2026-05-20T08:42:22.333Z
domain,sh.azurestaticprovider.net,https://cybersecuritynews.com/node-ipc-npm-package-compromised,node-ipc npm Package with 822K Weekly Downloads Compromised in Supply Chain Attack,2026-05-14T18:08:21.000Z,2026-05-20T08:42:22.333Z
domain,solve.gevaq.com,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
domain,solve.jenj.org,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
domain,spm-cdn-assets-dist-2026.s3.us-east-2.amazonaws.com,https://cybersecuritynews.com/new-pcpjack-worm-targets-docker,"New PCPJack Worm Targets Docker, Kubernetes, Redis, and MongoDB for Credential Theft",2026-05-08T10:31:03.000Z,2026-05-20T08:42:22.333Z
domain,start-download.gleeze.com,https://cybersecuritynews.com/hackers-abuse-ai-chatbot-recommendations,Hackers Abuse AI Chatbot Recommendations to Push Malicious Software Download Links,2026-05-27T16:13:11.000Z,2026-05-28T08:13:41.962Z
domain,svc.wompworthy.com,https://cybersecuritynews.com/seedworm-apt-abuses-signed-fortemedia,Seedworm APT Abuses Signed Fortemedia and SentinelOne Binaries for DLL Sideloading,2026-05-14T08:14:20.000Z,2026-05-20T08:42:22.333Z
domain,t.m-kosche.com,https://cybersecuritynews.com/600-npm-packages-compromised,600+ npm Packages Compromised in New Mini Shai-Hulud Supply Chain Attack,2026-05-19T15:37:25.000Z,2026-05-20T08:42:22.333Z
domain,testnet.chainugo.com,https://cybersecuritynews.com/ghost-stadium-phishing-campaign-targets-fifa-world-cup-fans,GHOST STADIUM Phishing Campaign Targets FIFA World Cup Fans With 300+ Fake Domains,2026-05-27T19:18:37.000Z,2026-05-28T08:13:41.962Z
domain,themesmanagers.azurewebsites.net,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
domain,themesprovidermanagers.azurewebsites.net,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
domain,triptrip.melody-wave.shop,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
domain,tronfind-api.tronfindexplorer.com,https://cybersecuritynews.com/malicious-chrome-mv3-extension-impersonates-tronlink,Malicious Chrome MV3 Extension Impersonates TronLink to Steal Crypto Wallet Credentials,2026-05-12T11:42:22.000Z,2026-05-20T08:42:22.333Z
domain,update-kaspersky.workers.dev,https://cybersecuritynews.com/uat-8302-uses-custom-malware-and-open-source-tools,UAT-8302 Uses Custom Malware and Open-Source Tools to Steal Data From Government Agencies,2026-05-07T12:46:02.000Z,2026-05-20T08:42:22.333Z
domain,utaq.cfww.shop,https://cybersecuritynews.com/hackers-backdoor-popular-art-template-npm-package,Hackers Backdoor Popular art-template npm Package to Launch Watering-Hole Attacks,2026-05-22T22:08:05.000Z,2026-05-24T03:37:56.576Z
domain,v3.jiathis.com,https://cybersecuritynews.com/hackers-backdoor-popular-art-template-npm-package,Hackers Backdoor Popular art-template npm Package to Launch Watering-Hole Attacks,2026-05-22T22:08:05.000Z,2026-05-24T03:37:56.576Z
domain,virusblocker.it.com,https://cybersecuritynews.com/chinese-apt-hackers-exploit-microsoft-exchange,Chinese APT Hackers Exploit Microsoft Exchange to Breach Energy Sector Network,2026-05-14T20:01:59.000Z,2026-05-20T08:42:22.333Z
domain,voicemail-8c.min-treyriess-aly-om-s-oundh.workers.dev,https://cybersecuritynews.com/hackers-abuse-oauth-device-authorization-flow,Hackers Abuse OAuth Device Authorization Flow to Steal Microsoft 365 Tokens,2026-05-15T14:53:32.000Z,2026-05-20T08:42:22.333Z
domain,wamanharipethe.s3.ap-south-1.amazonaws.com,https://cybersecuritynews.com/graphworm-malware-uses-microsoft-onedrive,GraphWorm Malware Uses Microsoft OneDrive as Command-and-Control Infrastructure,2026-05-20T10:29:50.000Z,2026-05-20T18:21:29.456Z
domain,wex-9.mark-squiress-axerservernes-om-s-oundh.workers.dev,https://cybersecuritynews.com/hackers-abuse-oauth-device-authorization-flow,Hackers Abuse OAuth Device Authorization Flow to Steal Microsoft 365 Tokens,2026-05-15T14:53:32.000Z,2026-05-20T08:42:22.333Z
domain,www.drivelivelime.com,https://cybersecuritynews.com/uat-8302-uses-custom-malware-and-open-source-tools,UAT-8302 Uses Custom Malware and Open-Source Tools to Steal Data From Government Agencies,2026-05-07T12:46:02.000Z,2026-05-20T08:42:22.333Z
domain,yespp.co.kr,https://cybersecuritynews.com/kimsuky-hackers-use-lnk-and-jse-lures-to-target-recruiters,"Kimsuky Hackers Use LNK and JSE Lures to Target Recruiters, Crypto Users, and Defense Officials",2026-05-19T18:51:39.000Z,2026-05-20T08:42:22.333Z
domain,ytgw4-c9n60-xelw.vesquezz-serintoncs-rtneres-om-s-oundh.workers.dev,https://cybersecuritynews.com/hackers-abuse-oauth-device-authorization-flow,Hackers Abuse OAuth Device Authorization Flow to Steal Microsoft 365 Tokens,2026-05-15T14:53:32.000Z,2026-05-20T08:42:22.333Z
domain,z9746881-9.nspoint.com,https://cybersecuritynews.com/hackers-abuse-oauth-device-authorization-flow,Hackers Abuse OAuth Device Authorization Flow to Steal Microsoft 365 Tokens,2026-05-15T14:53:32.000Z,2026-05-20T08:42:22.333Z
email,15010050@tutamail.com,https://www.ransomware.live/group/bitpaymer,Ransomware.live - bitpaymer,,2026-05-18T07:32:53.173Z
email,2020host2021@tutanota.com,https://www.ransomware.live/group/snatch,Ransomware.live - snatch,,2026-05-18T07:32:53.173Z
email,47266@airmail.cc,https://www.ransomware.live/group/wastedlocker,Ransomware.live - wastedlocker,,2026-05-18T07:32:53.173Z
email,54783@thesecure.biz,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-05-18T07:32:53.173Z
email,88828@protonmail.ch,https://www.ransomware.live/group/wastedlocker,Ransomware.live - wastedlocker,,2026-05-18T07:32:53.173Z
email,897243728161@thesecure.biz,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-05-18T07:32:53.173Z
email,8filesback@onionmail.org,https://www.ransomware.live/group/8base,Ransomware.live - 8base,,2026-05-18T07:32:53.173Z
email,admin@cuba-supp.com,https://www.ransomware.live/group/cuba,Ransomware.live - cuba,,2026-05-18T07:32:53.173Z
email,adqpf4@navi.land,https://www.ransomware.live/group/netrunner,Ransomware.live - netrunner,,2026-05-18T07:32:53.173Z
email,alt.r1-2xuldec@yopmail.com,https://www.ransomware.live/group/lunalock,Ransomware.live - lunalock,,2026-05-18T07:32:53.173Z
email,ambulafixdata@onionmail.org,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-05-18T07:32:53.173Z
email,ambulafixdata@zohomail.eu,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-05-18T07:32:53.173Z
email,antefrigus@cock.li,https://www.ransomware.live/group/antefrigus,Ransomware.live - antefrigus,,2026-05-18T07:32:53.173Z
email,aocpocqotox@onionmail.org,https://www.ransomware.live/group/bluebox,Ransomware.live - bluebox,,2026-05-18T07:32:53.173Z
email,arcusteam@firemail.cc,https://www.ransomware.live/group/arcus,Ransomware.live - arcus,,2026-05-18T07:32:53.173Z
email,arvato@atomsilo.com,https://www.ransomware.live/group/atomsilo,Ransomware.live - atomsilo,,2026-05-18T07:32:53.173Z
email,asgardmaster5@protonmail.com,https://www.ransomware.live/group/ragnarok,Ransomware.live - ragnarok,,2026-05-18T07:32:53.173Z
email,ashley.mowat@protonmail.com,https://www.ransomware.live/group/bitpaymer,Ransomware.live - bitpaymer,,2026-05-18T07:32:53.173Z
email,babuklockerofficial@onionmail.org,https://www.ransomware.live/group/babuk2,Ransomware.live - babuk2,,2026-05-18T07:32:53.173Z
email,bernardocarlos@tutanota.com,https://www.ransomware.live/group/nefilim,Ransomware.live - nefilim,,2026-05-18T07:32:53.173Z
email,blackflsupp@atomicmail.io,https://www.ransomware.live/group/blackfield,Ransomware.live - blackfield,,2026-05-18T07:32:53.173Z
email,blackpool@zohomail.eu,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-05-18T07:32:53.173Z
email,blacksnaketeam@armormail.net,https://www.ransomware.live/group/blacksnake,Ransomware.live - blacksnake,,2026-05-18T07:32:53.173Z
email,blacksnaketeam@dnmx.org,https://www.ransomware.live/group/blacksnake,Ransomware.live - blacksnake,,2026-05-18T07:32:53.173Z
email,blacksnaketeam@evilmail.to,https://www.ransomware.live/group/blacksnake,Ransomware.live - blacksnake,,2026-05-18T07:32:53.173Z
email,blacksnaketeam@onionmail.org,https://www.ransomware.live/group/blacksnake,Ransomware.live - blacksnake,,2026-05-18T07:32:53.173Z
email,blacksnaketeam@protonmail.com,https://www.ransomware.live/group/blacksnake,Ransomware.live - blacksnake,,2026-05-18T07:32:53.173Z
email,bluecrap@my.com,https://www.ransomware.live/group/risen,Ransomware.live - risen,,2026-05-18T07:32:53.173Z
email,bluewindgroup@onionmail.org,https://www.ransomware.live/group/bluewindgroup,Ransomware.live - bluewindgroup,,2026-05-18T07:32:53.173Z
email,br.fixdata24@onionmail.com,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-05-18T07:32:53.173Z
email,br.fixdata24@proton.me,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-05-18T07:32:53.173Z
email,brain.dataleak@cyberfear.com,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-05-18T07:32:53.173Z
email,brain.decrypt@cyberfear.com,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-05-18T07:32:53.173Z
email,brain.support@cyberfear.com,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-05-18T07:32:53.173Z
email,btpsupport@protonmail.com,https://www.ransomware.live/group/doppelpaymer,Ransomware.live - doppelpaymer,,2026-05-18T07:32:53.173Z
email,cactus@mexicomail.com,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-18T07:32:53.173Z
email,cactus787835@proton.me,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-18T07:32:53.173Z
email,chat@proton.me,https://www.ransomware.live/group/chilelocker,Ransomware.live - chilelocker,,2026-05-18T07:32:53.173Z
email,chec1kyourf1les@protonmail.com,https://www.ransomware.live/group/prolock,Ransomware.live - prolock,,2026-05-18T07:32:53.173Z
email,christian1986@tutanota.com,https://www.ransomware.live/group/ragnarok,Ransomware.live - ragnarok,,2026-05-18T07:32:53.173Z
email,closetrap@aol.com,https://www.ransomware.live/group/crytox,Ransomware.live - crytox,,2026-05-18T07:32:53.173Z
email,crypto24support@pm.me,https://www.ransomware.live/group/crypto24,Ransomware.live - crypto24,,2026-05-18T07:32:53.173Z
email,cuba_support@exploit.im,https://www.ransomware.live/group/cuba,Ransomware.live - cuba,,2026-05-18T07:32:53.173Z
email,cyberarkrules@gmail.com,https://www.ransomware.live/group/ransomexx,Ransomware.live - ransomexx,,2026-05-18T07:32:53.173Z
email,datacarry@riseup.net,https://www.ransomware.live/group/datacarry,Ransomware.live - datacarry,,2026-05-18T07:32:53.173Z
email,datahelper@cyberfear.com,https://www.ransomware.live/group/weaxor,Ransomware.live - weaxor,,2026-05-18T07:32:53.173Z
