type,value,source_url,source_title,article_published_at,first_seen
domain,mailes.upd-domain-goloro.com,https://cybersecuritynews.com/mistic-backdoor-blends-with-microsoft-endpoint-security,Mistic Backdoor Blends With Microsoft Endpoint Security Tooling to Evade Detection,2026-06-24T20:58:31.000Z,2026-06-24T21:12:11.318Z
domain,mails.updater-worelos.com,https://cybersecuritynews.com/mistic-backdoor-blends-with-microsoft-endpoint-security,Mistic Backdoor Blends With Microsoft Endpoint Security Tooling to Evade Detection,2026-06-24T20:58:31.000Z,2026-06-24T21:12:11.318Z
domain,mcagroup.horizoralabs.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,meeting.corpsfileshare.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,members.nefeshhope.com,https://cybersecuritynews.com/iran-linked-hackers-destroy-it-backups-and-recovery-systems,"Iran-Linked Hackers Destroy IT, Backups, and Recovery Systems in Cyberattack targeting Middle East",2026-06-01T10:49:34.000Z,2026-06-09T21:02:05.583Z
domain,meusitehostgator.com.br,https://cybersecuritynews.com/malspam-attack-uses-google-doubleclick-redirects,Malspam Attack Uses Google DoubleClick Redirects to Deliver Fileless .NET Loader,2026-06-08T16:01:55.000Z,2026-06-09T21:02:05.583Z
domain,microsoft-document.adhere.it.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,mlcrosoft.co.com,https://cybersecuritynews.com/new-shub-stealer-variant-malware-targets-chrome,"New SHub Stealer Variant Malware Targets Chrome, Firefox, Brave, Edge, Opera, and Crypto Wallets",2026-06-05T13:50:54.000Z,2026-06-09T21:02:05.583Z
domain,molinomerano.brieflync.nl,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,monitoring-google-konta.netlify.app,https://cybersecuritynews.com/ghostwriter-hackers-abuse-gmail-admin-themed-emails,Ghostwriter Hackers Abuse Gmail Admin-Themed Emails to Steal Credentials and 2FA Codes,2026-06-17T00:08:51.000Z,2026-06-17T10:17:54.068Z
domain,my-team-share.corpsfileshare.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,mysharereport.wgmilshyvn.workers.dev,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,nano.upscale-kolo.com,https://cybersecuritynews.com/mistic-backdoor-blends-with-microsoft-endpoint-security,Mistic Backdoor Blends With Microsoft Endpoint Security Tooling to Evade Detection,2026-06-24T20:58:31.000Z,2026-06-24T21:12:11.318Z
domain,nanomatrix.azurewebsites.net,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
domain,nexttrail.co.nl,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,nfck.loseyourip.com,https://cybersecuritynews.com/new-nfcshare-android-malware-delivered-via-weaponized-versions,New NFCShare Android Malware Delivered via Weaponized Versions of Egitimate Banking Apps,2026-06-09T11:56:42.000Z,2026-06-09T21:02:05.583Z
domain,note1ggbbhggdwa1.blob.core.windows.net,https://cybersecuritynews.com/hackers-deploy-azureveil-adaptix-c2-agent,Hackers Deploy AZUREVEIL Adaptix C2 Agent via Spearphishing Campaign,2026-06-02T10:28:56.000Z,2026-06-09T21:02:05.583Z
domain,novel21.co.kr,https://cybersecuritynews.com/powershell-and-python-loader-to-deploy-narwhalrat,"Hackers Abuse LNK Files, PowerShell, and Python Loader to Deploy NarwhalRAT",2026-06-15T11:00:07.000Z,2026-06-15T15:32:11.536Z
domain,onedrive-document.adhere.it.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,onedrive-encrypted-online.clearledge.me.uk,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,onedrive-encrypted.clearledge.me.uk,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,onedrive-microsoft.adhere.it.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,open-box-rpps.jeff-1fd.workers.dev,https://cybersecuritynews.com/kali365-phaas-operation-expands-beyond-microsoft-365,Kali365 PhaaS Operation Expands Beyond Microsoft 365 to Target Okta and MAX Messenger,2026-06-04T13:01:57.000Z,2026-06-09T21:02:05.583Z
domain,openclawcli.vercel.app,https://cybersecuritynews.com/openclaw-skill-marketplace-exposes-ai-agents,OpenClaw Skill Marketplace Exposes AI Agents to Supply Chain Malware and Financial Fraud,2026-06-25T08:39:03.000Z,2026-06-25T09:56:25.250Z
domain,openmail.efficientplatforms.de,https://cybersecuritynews.com/hackers-abuse-compromised-m365-accounts,Hackers Abuse Compromised M365 Accounts to Scale CodeStorm Phishing Operations,2026-06-23T10:32:00.000Z,2026-06-23T15:41:17.433Z
domain,optimism.blockscout.com,https://cybersecuritynews.com/phantompulse-rat-uses-process-injection-and-uac-bypass,PHANTOMPULSE RAT Uses Process Injection and UAC Bypass to Compromise Windows Systems,2026-06-02T08:50:11.000Z,2026-06-09T21:02:05.583Z
domain,org.bug.find.tools,https://cybersecuritynews.com/jetbrains-ide-plugins-installs-caught-stealing-ai-keys,"Multiple JetBrains IDE Plugins 70,000+ Installs Caught Stealing AI keys",2026-06-17T12:10:51.000Z,2026-06-18T05:30:51.219Z
domain,originalpt.efficientplatforms.de,https://cybersecuritynews.com/hackers-abuse-compromised-m365-accounts,Hackers Abuse Compromised M365 Accounts to Scale CodeStorm Phishing Operations,2026-06-23T10:32:00.000Z,2026-06-23T15:41:17.433Z
domain,pan.rongtv.xyz,https://cybersecuritynews.com/threat-actors-abuse-chatgpt-claude-and-deepseek-brands-as-phishing-lures,"Threat Actors Abuse ChatGPT, Claude, and DeepSeek Brands as Phishing Lures to Steal Credentials",2026-06-09T08:39:18.000Z,2026-06-09T21:02:05.583Z
domain,pan.ssffaa19.xyz,https://cybersecuritynews.com/threat-actors-abuse-chatgpt-claude-and-deepseek-brands-as-phishing-lures,"Threat Actors Abuse ChatGPT, Claude, and DeepSeek Brands as Phishing Lures to Steal Credentials",2026-06-09T08:39:18.000Z,2026-06-09T21:02:05.583Z
domain,panel.feea8679.net,https://cybersecuritynews.com/phantompulse-rat-uses-process-injection-and-uac-bypass,PHANTOMPULSE RAT Uses Process Injection and UAC Bypass to Compromise Windows Systems,2026-06-02T08:50:11.000Z,2026-06-09T21:02:05.583Z
domain,panel.securehubcloud.com,https://cybersecuritynews.com/kali365-phaas-operation-expands-beyond-microsoft-365,Kali365 PhaaS Operation Expands Beyond Microsoft 365 to Target Okta and MAX Messenger,2026-06-04T13:01:57.000Z,2026-06-09T21:02:05.583Z
domain,payroll.vardeno.nl,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,peerdistsvcmanagers.azurewebsites.net,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
domain,pengajian.muliastudy.com,https://cybersecuritynews.com/malspam-attack-uses-google-doubleclick-redirects,Malspam Attack Uses Google DoubleClick Redirects to Deliver Fileless .NET Loader,2026-06-08T16:01:55.000Z,2026-06-09T21:02:05.583Z
domain,php.authorized-logins.net,https://cybersecuritynews.com/mistic-backdoor-blends-with-microsoft-endpoint-security,Mistic Backdoor Blends With Microsoft Endpoint Security Tooling to Evade Detection,2026-06-24T20:58:31.000Z,2026-06-24T21:12:11.318Z
domain,portal.federalverify-ssaclientportal.com,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools,Hackers Abuse Legitimate RMM Tools in The Quarry IRS and SSA Phishing Campaigns - Cyber Security News,2026-06-16T06:41:57.000Z,2026-06-16T11:55:44.264Z
domain,premier-healthadvisory.azurewebsites.net,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
domain,premierhealthadvisory.azurewebsites.net,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
domain,quantumweave.azurewebsites.net,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
domain,query.quicksearchtool.com,https://cybersecuritynews.com/searchjack-campaign-uses-23-chrome-extensions,"SearchJack Campaign Uses 23 Chrome Extensions to Hijack Searches of 758,000 Users",2026-06-15T12:17:08.000Z,2026-06-15T15:32:11.536Z
domain,qygg.efficientplatforms.de,https://cybersecuritynews.com/hackers-abuse-compromised-m365-accounts,Hackers Abuse Compromised M365 Accounts to Scale CodeStorm Phishing Operations,2026-06-23T10:32:00.000Z,2026-06-23T15:41:17.433Z
domain,ramiltons-finance.azurewebsites.net,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
domain,ramiltonsfinance.azurewebsites.net,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
domain,rekor.sigstore.dev,https://cybersecuritynews.com/attackers-abuse-trusted-developer-tooling,Attackers Abuse Trusted Developer Tooling to Exfiltrate Source Code and Secrets,2026-05-29T15:34:24.000Z,2026-06-09T21:02:05.583Z
domain,remotev2.whpayment.ru,https://cybersecuritynews.com/minecraft-malware-loader-uses-rsa-signed,Minecraft Malware Loader Uses RSA-Signed Smart Contract Updates for Persistent C2,2026-06-26T08:39:44.000Z,2026-06-26T12:00:35.358Z
domain,remotev2.whreceive.ru,https://cybersecuritynews.com/minecraft-malware-loader-uses-rsa-signed,Minecraft Malware Loader Uses RSA-Signed Smart Contract Updates for Persistent C2,2026-06-26T08:39:44.000Z,2026-06-26T12:00:35.358Z
domain,respaldo95.github.io,https://cybersecuritynews.com/gitbait-phishing-campaign-abuses-github-pages,GitBait Phishing Campaign Abuses GitHub Pages to Attack Financial Institutions,2026-06-17T16:52:52.000Z,2026-06-18T05:30:51.219Z
domain,retroactive.scalevantaco.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,review.wgmilshyvn.workers.dev,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,ringcentral.firmtix.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,robinskitchen.com.au,https://cybersecuritynews.com/lastpass-customer-data-klue,LastPass Customer Data Exposed in Klue supply chain Attack,2026-06-23T14:15:52.000Z,2026-06-23T15:41:17.433Z
domain,s.fusebasesearch.com,https://cybersecuritynews.com/searchjack-campaign-uses-23-chrome-extensions,"SearchJack Campaign Uses 23 Chrome Extensions to Hijack Searches of 758,000 Users",2026-06-15T12:17:08.000Z,2026-06-15T15:32:11.536Z
domain,s3.us-east-1.amazonaws.com,https://cybersecuritynews.com/hackers-abuse-compromised-m365-accounts,Hackers Abuse Compromised M365 Accounts to Scale CodeStorm Phishing Operations,2026-06-23T10:32:00.000Z,2026-06-23T15:41:17.433Z
domain,sales.p-ct5v25xo.workers.dev,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,samoen.logvault.us,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,scan.aryamint.com,https://cybersecuritynews.com/hackers-use-fake-purchase-orders-to-deploy-js-monoglyphrat,JS.MonoGlyphRAT Malware Targets US Enterprises Using Fake Purchase Orders,2026-06-03T15:56:27.000Z,2026-06-09T21:02:05.583Z
domain,scanme.nmap.org,https://cybersecuritynews.com/cybersentinel-ai-with-33-security-tools,"CyberSentinel AI with 33 Security Tools, Including Nmap, SQLMap, ZAP, and uses Claude, GPT",2026-06-20T16:27:48.000Z,2026-06-20T17:07:34.758Z
domain,sdcwww.oss-ap-southeast-1.aliyuncs.com,https://cybersecuritynews.com/new-malware-attack-via-whatsapp-attacking-windows-system,New Malware Attack Via WhatsApp Attacking Windows System to Enable Remote Access For Attackers,2026-06-22T11:36:12.000Z,2026-06-22T15:08:04.613Z
domain,search.freshysearchapi.net,https://cybersecuritynews.com/searchjack-campaign-uses-23-chrome-extensions,"SearchJack Campaign Uses 23 Chrome Extensions to Hijack Searches of 758,000 Users",2026-06-15T12:17:08.000Z,2026-06-15T15:32:11.536Z
domain,search.getbettersearch-api.com,https://cybersecuritynews.com/searchjack-campaign-uses-23-chrome-extensions,"SearchJack Campaign Uses 23 Chrome Extensions to Hijack Searches of 758,000 Users",2026-06-15T12:17:08.000Z,2026-06-15T15:32:11.536Z
domain,secure.firmtix.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,secure.login-socialsecurity.com,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools,Hackers Abuse Legitimate RMM Tools in The Quarry IRS and SSA Phishing Campaigns - Cyber Security News,2026-06-16T06:41:57.000Z,2026-06-16T11:55:44.264Z
domain,secure.ssa-documentsync.com,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools,Hackers Abuse Legitimate RMM Tools in The Quarry IRS and SSA Phishing Campaigns - Cyber Security News,2026-06-16T06:41:57.000Z,2026-06-16T11:55:44.264Z
domain,seek.searchthatweb.com,https://cybersecuritynews.com/searchjack-campaign-uses-23-chrome-extensions,"SearchJack Campaign Uses 23 Chrome Extensions to Hijack Searches of 758,000 Users",2026-06-15T12:17:08.000Z,2026-06-15T15:32:11.536Z
domain,sendgrid.us-west-prod.com,https://cybersecuritynews.com/aws-aitm-phishing-kit-steals-console-credentials,AWS AiTM Phishing Kit Steals Console Credentials and MFA Codes in Real Time,2026-06-25T12:59:06.000Z,2026-06-25T18:35:57.483Z
domain,sendgrid.uslogin-prodsg.com,https://cybersecuritynews.com/aws-aitm-phishing-kit-steals-console-credentials,AWS AiTM Phishing Kit Steals Console Credentials and MFA Codes in Real Time,2026-06-25T12:59:06.000Z,2026-06-25T18:35:57.483Z
domain,sentry.anyclaw.store,https://cybersecuritynews.com/legitimate-looking-codex-remote-ui,Legitimate-Looking Codex Remote UI Steals OpenAI Codex Authentication Tokens,2026-05-29T11:27:24.000Z,2026-06-09T21:02:05.583Z
domain,service-auth.netlify.app,https://cybersecuritynews.com/ghostwriter-hackers-abuse-gmail-admin-themed-emails,Ghostwriter Hackers Abuse Gmail Admin-Themed Emails to Steal Credentials and 2FA Codes,2026-06-17T00:08:51.000Z,2026-06-17T10:17:54.068Z
domain,services.templatesearchsvc.org,https://cybersecuritynews.com/searchjack-campaign-uses-23-chrome-extensions,"SearchJack Campaign Uses 23 Chrome Extensions to Hijack Searches of 758,000 Users",2026-06-15T12:17:08.000Z,2026-06-15T15:32:11.536Z
domain,sheetcreep-serviceaccount.iam.gserviceaccount.com,https://cybersecuritynews.com/sheetcreep-c-rat-abuses-google-sheets-api,SHEETCREEP C# RAT Abuses Google Sheets API as C2 to Target Diplomatic Organizations,2026-06-12T12:50:02.000Z,2026-06-12T19:33:28.362Z
domain,sjdkjj23.s3.ap-southeast-1.amazonaws.com,https://cybersecuritynews.com/new-malware-attack-via-whatsapp-attacking-windows-system,New Malware Attack Via WhatsApp Attacking Windows System to Enable Remote Access For Attackers,2026-06-22T11:36:12.000Z,2026-06-22T15:08:04.613Z
domain,sntdr-soporte.github.io,https://cybersecuritynews.com/gitbait-phishing-campaign-abuses-github-pages,GitBait Phishing Campaign Abuses GitHub Pages to Attack Financial Institutions,2026-06-17T16:52:52.000Z,2026-06-18T05:30:51.219Z
