type,value,source_url,source_title,article_published_at,first_seen
ip,151.236.16.242:12818,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,151.236.16.40:10351,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,151.236.16.40:2014,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,151.236.16.40:34236,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,151.236.16.40:57144,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,151.236.22.19:3375,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,151.236.22.19:4421,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,154.203.197.96:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,154.216.17.241:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,154.216.19.224,https://www.ransomware.live/group/datacarry,Ransomware.live - datacarry,,2026-05-12T15:18:11.043Z
ip,158.160.3.224:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,159.223.46.184,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-05-12T15:18:11.043Z
ip,159.89.112.223:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,160.191.89.7,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-05-12T15:18:11.043Z
ip,161.35.200.18,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
ip,162.252.173.100:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,162.33.179.99:1433,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,164.92.223.252:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,165.227.69.170:1433,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,165.227.69.170:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,167.71.69.135:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,167.88.160.15:8080,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,169.239.130.36:993,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,169.254.169.254,https://www.ransomware.live/group/bert,Ransomware.live - bert,,2026-05-12T15:18:11.043Z
ip,170.130.55.197:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,172.187.180.204:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,172.96.137.106:4567,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,172.96.137.108:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,172.96.137.32:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,176.113.115.209,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
ip,176.113.115.97,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
ip,176.65.141.201,https://www.ransomware.live/group/datacarry,Ransomware.live - datacarry,,2026-05-12T15:18:11.043Z
ip,176.97.75.205:8015,https://www.ransomware.live/group/bashe,Ransomware.live - bashe,,2026-05-12T15:18:11.043Z
ip,179.43.139.126,https://www.ransomware.live/group/benzona,Ransomware.live - benzona,,2026-05-12T15:18:11.043Z
ip,18.159.131.20:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,18.175.33.238,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-05-12T15:18:11.043Z
ip,181.215.39.2:4444,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,181.215.39.2:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,184.28.89.167,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-05-12T15:18:11.043Z
ip,184.30.21.171,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-05-12T15:18:11.043Z
ip,184.94.215.147:53,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,185.100.157.74,https://www.ransomware.live/group/bert,Ransomware.live - bert,,2026-05-12T15:18:11.043Z
ip,185.106.94.255,https://www.ransomware.live/group/weyhro,Ransomware.live - weyhro,,2026-05-12T15:18:11.043Z
ip,185.163.193.251:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,185.193.48.92:445,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,185.193.48.92:4675,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,185.229.9.27:993,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,185.239.48.114:27700,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,185.241.5.217:8081,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,185.243.112.167:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,185.28.119.50:5415,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,185.76.79.207:38378,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,185.76.79.207:9977,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,185.76.79.26:24443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,185.76.79.26:51835,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,185.87.49.47:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,188.119.66.189,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
ip,189.219.16.249,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-05-12T15:18:11.043Z
ip,193.124.185.129:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,193.37.69.162,https://www.ransomware.live/group/vanhelsing,Ransomware.live - vanhelsing,,2026-05-12T15:18:11.043Z
ip,193.37.69.225,https://www.ransomware.live/group/vanhelsing,Ransomware.live - vanhelsing,,2026-05-12T15:18:11.043Z
ip,193.43.104.153,https://www.ransomware.live/group/termite,Ransomware.live - termite,,2026-05-12T15:18:11.043Z
ip,194.213.18.181:16963,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,194.213.18.181:20290,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,194.213.18.181:49493,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,194.36.188.25:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,194.68.27.93:40812,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,194.68.27.93:53312,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,194.87.85.168,https://www.ransomware.live/group/weyhro,Ransomware.live - weyhro,,2026-05-12T15:18:11.043Z
ip,195.133.67.35,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-05-12T15:18:11.043Z
ip,195.201.21.34,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-05-12T15:18:11.043Z
ip,195.230.23.91:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,199.232.210.172,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-05-12T15:18:11.043Z
ip,20.101.57.9,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-05-12T15:18:11.043Z
ip,20.12.23.50,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-05-12T15:18:11.043Z
ip,203.161.43.187:53,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,203.161.43.195:444,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,206.237.4.54:8080,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,208.123.119.103:7453,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,208.73.200.28:9999,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,212.224.107.203,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-05-12T15:18:11.043Z
ip,216.181.107.134:41296,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,216.219.94.99:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,220.205.123.186,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-05-12T15:18:11.043Z
ip,23.227.198.237:13937,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,23.227.198.237:20451,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,23.227.198.237:3963,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,23.227.198.237:50262,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,23.227.198.237:57226,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,23.227.198.237:64103,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,23.251.57.59,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-05-12T15:18:11.043Z
ip,23.254.244.163:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,23.54.127.209,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-05-12T15:18:11.043Z
ip,23.95.182.59,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-05-12T15:18:11.043Z
ip,3.64.60.12:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,3.86.153.4:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,31.220.80.82:8081,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,31.41.244.100,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
ip,37.1.202.248:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,38.132.122.213,https://www.ransomware.live/group/devman,Ransomware.live - devman,,2026-05-12T15:18:11.043Z
ip,38.132.122.214,https://www.ransomware.live/group/devman,Ransomware.live - devman,,2026-05-12T15:18:11.043Z
ip,38.134.148.20,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-05-12T15:18:11.043Z
ip,40.69.42.241,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-05-12T15:18:11.043Z
ip,43.198.93.208:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,43.248.136.194:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,44.201.115.56:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,45.129.199.234:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,45.130.147.118:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,45.135.232.195,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-05-12T15:18:11.043Z
ip,45.138.16.64,https://cybersecuritynews.com/hackers-use-weaponized-jpeg-file,Hackers Use Weaponized JPEG File to Deploy Trojanized ScreenConnect Malware,2026-05-11T11:33:41.000Z,2026-05-13T10:11:20.667Z
ip,45.153.34.71,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-05-12T15:18:11.043Z
ip,45.156.87.204,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-05-12T15:18:11.043Z
ip,45.156.87.253,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-05-12T15:18:11.043Z
ip,45.156.87.69,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-05-12T15:18:11.043Z
ip,45.227.253.59:3111,https://www.ransomware.live/group/cry0,Ransomware.live - cry0,,2026-05-12T15:18:11.043Z
ip,45.41.187.117:5973,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,45.61.134.36,https://www.ransomware.live/group/chaos,Ransomware.live - chaos,,2026-05-12T15:18:11.043Z
ip,45.61.136.118:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,45.61.136.147:3917,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,45.61.136.147:3929,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,45.63.9.192:5050,https://www.ransomware.live/group/crypto24,Ransomware.live - crypto24,,2026-05-12T15:18:11.043Z
ip,45.76.144.235:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,45.95.175.213:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,46.17.42.64,https://www.ransomware.live/group/cephalus,Ransomware.live - cephalus,,2026-05-12T15:18:11.043Z
ip,5.187.48.26:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,5.189.149.171,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-05-12T15:18:11.043Z
ip,5.252.177.249,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-05-12T15:18:11.043Z
ip,5.255.106.12:3389,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,5.255.106.12:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,50.54.130.245,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-05-12T15:18:11.043Z
ip,51.16.209.105:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,51.250.0.16:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,51.250.27.83:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,51.250.44.190:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,52.12.243.110:8888,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,62.171.133.1,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-05-12T15:18:11.043Z
ip,62.210.28.199:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,62.210.28.199:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,62.210.28.199:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,62.234.69.114:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,62.60.211.206:8080,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,64.233.181.94,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-05-12T15:18:11.043Z
ip,64.52.80.103:3544,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,64.52.80.103:6798,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,64.95.11.206:10443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,64.95.11.206:1433,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,64.95.11.206:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,64.95.11.206:5060,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,65.21.153.27:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,66.78.40.205,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
ip,69.197.176.26:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,69.46.15.169:3389,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,69.46.15.169:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,70.34.202.129:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,77.73.67.162:8080,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,79.141.162.184:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
